Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
75 Nickel And Articles Thereof,Hong Kong,2008,61510,61510.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2019,22105986,22142448.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2009,43544666,43503727.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2021,17701,17701.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2012,38322777,38321808.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2008,3806,3806.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2013,17064,17064.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2003,2536811,2536811.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2009,9666861,9666861.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2012,89752,89752.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2016,11102371,11102371.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2020,9376413,9376413.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2024,212525150,215004538.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2018,9279414,9279414.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2014,94769,94769.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Cambodia,2022,5869,5869.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2002,33754878,33754878.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2015,10071231,10071231.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2014,2061758,2061758.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2017,63812,63812.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2011,66908248,66491271.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2007,349041,349041.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2008,39239390,39221294.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2007,54312422,54662884.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2022,134628,150030.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2019,136867722,146964887.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2022,6742148,6494308.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2005,214930,214930.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2014,119112051,119088529.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2010,40290,40290.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2011,8530429,8530429.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2007,541248,541248.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2018,370017,370017.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2004,4092814,4092814.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2012,37400,37400.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2016,30389,30389.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2005,1217443,1217443.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2014,31702453,31702453.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2020,4632721,4635899.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2023,12054303,12054303.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2001,145191,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2009,15613058,15613058.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2022,145589592,149050603.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2019,130277,130277.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2006,44334570,44557831.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2018,121148255,122032945.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2017,608286,608286.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2003,13089099,13089099.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2002,301387,301387.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2019,17214838,17214838.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2009,3922697,3922697.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2007,679314,679314.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2015,1643764,1643764.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2018,64051,59657.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2004,21728,21728.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2011,4267444,4267444.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2008,382210,382210.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2023,246780,242385.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2015,2839,2839.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2003,338863,338863.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2001,4392032,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2001,94375,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2002,354915,354915.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2002,2886423,1069271.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2010,66153975,65840055.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2009,94094,94094.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2021,20078925,22894531.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2010,36680768,36680768.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2022,18722055,18522181.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2002,112136,112136.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2010,136239,116325.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2016,87161792,86690376.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2001,85898,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2006,1051672,1051672.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2002,75386,75386.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2006,287658,287658.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2001,3090309,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2016,374006,374006.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2025,12864873,12867178.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2003,196013,196013.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2010,28699055,28699055.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2013,10182441,10182441.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2002,427638,427638.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2004,161177,161177.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2009,209067,209067.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2003,124885,124885.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2007,72461,72461.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2006,403102,403102.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2018,61426,61426.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2004,77981,77981.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2013,48766699,48754033.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2005,64066,64066.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2013,47398,47398.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2015,5215232,5215232.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2018,28647901,29015495.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2010,13435345,13435345.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2003,43432,43432.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2019,186375,186375.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2020,66611,57822.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2007,2496551,2496551.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2020,27356230,27568504.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2021,78571412,87846865.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2002,56234,56234.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2008,5061935,5055458.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2010,73117,73117.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2005,1657764,1657764.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2012,74870863,73707679.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2006,4921,4921.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2008,129131,129131.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2015,110382709,112737915.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2011,17513117,17513117.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2025,10211752,10211752.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2023,59546779,59559433.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2004,345419,345419.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2011,1741173,1722057.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2020,95359672,102168276.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2018,430286,9353547.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2004,21798120,21841078.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2016,12758990,12758990.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2008,10880296,10868673.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2023,29770141,33912749.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2011,331464,331464.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2006,38179,38179.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2009,252898,252898.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2008,3216691,3216691.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2012,9898532,9898532.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2012,35059685,35059685.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2013,7922250,7922250.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2011,36681553,36681553.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2013,25396008,25364424.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2017,19554918,19541954.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2020,240180,240180.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2020,9574606,9574606.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2024,884388,579789.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2018,16659434,16666333.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2014,20218093,20218093.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2015,62440248,62384680.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2003,245362,245362.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2016,3995,3995.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2019,1414513,1414513.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2017,11018883,11018883.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2022,10493912,10493912.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2004,1130065,1130065.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2019,67787,61194.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2013,68933168,65426224.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2020,106267,106267.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2010,2468496,2468496.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2022,122904,122904.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2005,33826800,33284499.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2013,318066,318066.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2024,14733659,16302970.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2017,97485798,96894919.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2014,1312205,1312205.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2004,961282,961282.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2024,15257124,15290182.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2012,761203,761203.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Macau,2018,3545,3545.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2019,9718951,9726273.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2011,206251,206251.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2009,442661,442661.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2022,11834,11834.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2025,1217462,1160252.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2025,6191,6191.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2023,50990996,54980610.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2023,1951538,1900634.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2005,87769,87769.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2014,25768,25768.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2023,7605,7605.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2021,10088189,10088189.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2021,3886616,3886616.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2020,2359360,2359360.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2016,3188492,3188492.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2024,29144706,29144706.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2006,460937,460937.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2025,379308,0.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2015,23611,23611.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2001,36019634,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2021,47985,47985.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2005,3132,3132.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2015,421306,421306.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2025,32618621,38685567.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2023,21236248,20881925.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2017,68252,68252.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2012,5741,5741.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2013,311689,311689.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2022,32504499,33314293.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2017,12137661,12137661.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2021,2121985,2121985.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2006,2310932,2310932.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2024,509829,520539.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2014,54369456,54341315.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2014,11425072,11425072.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2018,10051783,10051786.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2007,1605002,1605002.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2023,244851523,251311500.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2005,3849154,3849154.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2017,27907,27907.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2015,29500,29500.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2021,35196,35196.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2008,514191,514191.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2003,26104808,26236460.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2001,201154,,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Japan,2025,103701798,107421002.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2020,163684,163684.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2025,8339738,8460874.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2012,8538588,8538588.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2024,71327383,70838625.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2016,5938460,5938460.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2016,24791510,24797511.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2022,43654,43654.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Cambodia,2019,8719,8719.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2019,33607065,34246982.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2025,15691176,14593862.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2025,277582,253268.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2019,16739,16739.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2024,32604998,32625344.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2011,997536,997536.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2017,554274,554274.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2022,24106276,24105610.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2018,20588,20588.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,"Korea, South",2017,9060526,9053221.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Taiwan,2007,9517713,9517713.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2021,84328,88722.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2021,8736979,8736979.0,75,Nickel,Refined/Articles
75 Nickel And Articles Thereof,Hong Kong,2001,331892,,75,Nickel,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2006,105715605,105360408.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2005,3226865,3226865.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Macau,2008,74873,74873.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2010,184901104,184901104.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2002,524041,524041.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2010,18138857,18133574.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2023,356218259,352966091.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2006,95836930,95245804.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2003,76796687,76199214.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2010,2545941,2051929.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2024,134399916,134381419.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2023,203304719,197228014.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2004,250147671,211216310.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Mongolia,2024,11800,11800.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2003,4443478,4443478.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2025,3945779,2662177.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2022,7627888,7627888.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2010,5885168,5885168.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2007,97585140,96427120.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2021,250300727,249568060.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Mongolia,2021,41331,41331.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2021,153118723,153414141.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2023,5246742,5390880.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2021,9766849,9769902.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2006,243241787,209089136.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2025,4567815,4517419.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2025,291749083,286513216.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2003,1404678,1404678.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2021,296967910,244775805.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2003,2155312,2155312.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2009,10890765,10890765.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2021,18691163,18673337.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2008,232305293,180301962.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2023,12359475,12351220.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2010,10359914,10359914.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2023,5759167,5759167.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2024,9288397,9351807.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2024,201534943,177778584.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2024,215782544,213981979.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2025,3993123,3909793.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2021,8739882,8809972.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2024,22819138,22819138.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2021,8670134,8670134.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2023,15699096,15689958.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2022,195926147,196006535.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Laos,2025,112651,112651.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2021,619186643,610846473.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Laos,2024,7315,7315.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2021,2024858,2024858.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2009,141818140,141818140.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2005,257016912,223140288.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Japan,2003,216336396,182072019.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2002,2970809,2970809.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Hong Kong,2004,29270419,29170445.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2023,96571,96571.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2001,34233188,,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2024,10993458,11163648.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Taiwan,2009,71173062,71030257.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2008,24277860,24277860.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2008,191943870,191943870.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2007,33583448,33583448.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,"Korea, South",2009,59531490,58918401.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2002,2755196,2746209.0,76,Aluminum,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2006,5614471,5614471.0,76,Aluminum,Refined/Articles
