Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2004,56232,56232.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2024,365237,365237.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2021,34847113,34785617.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2013,24466247,24466247.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2015,724126,724126.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2005,31389,31389.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2010,30159593,30159593.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2005,22046546,22046546.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2025,6722356,6702738.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2018,630125,630125.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,2019,8033,8033.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2024,30091,30091.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2001,194267,,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2008,27876576,27876576.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2023,27208166,27208166.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2022,27145201,27108567.0,3801,Graphite,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,2020,155120,155120.0,3801,Graphite,Other
"3910 Silicones, In Primary Forms",Thailand,2004,7495953,7495953.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2003,1616,1616.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2015,26526,26526.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2014,14157879,23488947.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2012,10981950,10704986.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2018,967,967.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2015,737096,737096.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2020,3415,3415.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2012,2380,2380.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2018,138625551,138321699.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2019,533321,533321.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2015,10442795,14400712.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2019,68363,68363.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2008,20834,20834.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2001,181730,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2018,2535752,2447913.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2013,30107,30107.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2020,324953,324953.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2002,98527,98527.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2018,24412145,26046847.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2020,22897364,22897364.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2016,3120,3120.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2017,11331,11331.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2007,12800,12800.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2015,591,591.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2012,132171571,130172593.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2001,1483,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2013,13730672,13730672.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2016,672,672.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2011,78629,78629.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2011,14469,14469.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2013,1218,1218.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2011,6999481,6870476.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2012,1004,1004.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2017,18270,18270.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2012,4240,4240.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2019,2681001,2681001.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2017,1172,1172.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2013,83283,83283.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2017,134168,134168.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2014,113015995,112469609.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2014,2989,2989.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2017,703,703.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2019,2669,2669.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2011,29675,29675.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2016,10979450,10979450.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2020,25145,25145.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2012,39773,39773.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2014,89492,89492.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2019,774544,774544.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2016,18842,18842.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2012,19575870,19575870.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2018,355185,355185.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2016,11178946,11681539.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2015,9762605,9271154.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2014,15585106,15080615.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2020,29451,29451.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2013,3754,3754.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2017,131284,131284.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2011,86546,86546.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2016,4049,4049.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2020,19650,19650.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2017,133824603,131140770.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2016,108057010,105868018.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2019,8779422,8767022.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2011,143386001,143323425.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2013,16969028,16447070.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2017,2682114,2682114.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2009,2933597,2933597.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2018,12656,12656.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2017,18242779,18311504.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2001,3240,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2011,1178642,1178642.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2011,21269583,21709919.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2020,3047498,3047498.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2014,22245,22245.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2018,3293,3293.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2008,639269,639269.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2014,1803767,1803767.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2011,111600,111600.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2016,2175716,2175716.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2012,609,609.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2019,781682,781682.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2015,118348453,113879780.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2008,111199182,109982108.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2020,115595525,114218868.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2001,104469,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2020,486380,488300.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2006,191880,191880.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Mongolia,2018,48941,48941.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2015,11626,11626.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2004,631316,631316.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2014,583,583.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2018,3004,3004.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2001,20380,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2013,16576,16576.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2015,122015,122015.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2019,29571850,29571850.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2010,1310,1310.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2002,30257,30257.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2017,14056014,14069545.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2018,15396747,15568805.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2015,3000,3000.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2013,1613744,1613744.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2002,58478673,57482902.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2023,62938,62938.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2001,1287410,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2023,196134,196134.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2003,28072,28072.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2010,5109134,5109134.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2005,74440429,73740054.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2012,1315700,1315700.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2003,524,524.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2004,73710266,72687080.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2003,64207197,63862567.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2010,27918,25643.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2009,269537,269537.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2004,575,575.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2010,103040,103040.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2008,280585,280585.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2004,4874,4874.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2002,635419,635419.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2021,516183,516183.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2021,2517,2517.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2022,7197915,7197915.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2020,8256237,8270967.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2007,96223159,95454753.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2022,201650415,198871727.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2024,3586,3586.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2003,4200,4200.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2023,5385,5385.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2024,1980575,1980575.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2022,14092,14092.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2006,72580176,71777893.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2023,260287,260287.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2002,22772,22772.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2007,3296812,3296812.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2025,937714,937714.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2023,22883051,22850411.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2003,6110,6110.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2010,16385,16385.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2005,23956,23956.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2006,47377,47377.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2007,165880,165880.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2009,50030,50030.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2010,664932,664932.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2009,287460,287460.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2005,660,660.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Cambodia,2024,838,838.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2007,232172,232172.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2007,9195,9195.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2002,172605,172605.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2025,6100254,6100254.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2004,128327,128327.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2010,171976,171976.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2008,2686538,2686538.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2006,275388,275388.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2008,4322,4322.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2009,2340,2340.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2003,224580,224580.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2023,154630124,152468163.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2025,7999,7999.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2010,27474943,26660260.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2010,9348,9348.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2008,30558230,30558230.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2001,101753,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2023,318539,318539.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2004,18331,18331.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2025,6459,6459.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2024,63637,63637.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2008,663589,663589.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2022,68531708,68531708.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2006,1577094,1577094.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Macau,2008,1784,1784.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2006,4913,4913.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2007,27205058,27205058.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2001,3141,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2009,21284523,21050706.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2008,252,252.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2024,155653123,152394601.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2021,1101708,1102143.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2025,1473838,1473838.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2024,2390571,2392224.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2002,368,368.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2025,654,654.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2005,29848,29848.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2025,83853602,82252487.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2006,11616,11616.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2019,138396191,135141842.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2022,121456,121456.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2016,7209,7209.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2025,343670,343670.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2023,1595973,1597072.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2004,133855,133855.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2022,44606986,44606986.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2010,151003657,148612060.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2022,2358,2358.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2005,21989060,21989060.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2015,486,486.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2018,2337543,2337543.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2006,35856903,35856903.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2022,19123559,19123559.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2024,5725122,5725122.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2025,10879858,11045150.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Mongolia,2023,42400,42400.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Philippines,2011,5507,5507.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2021,1731703,1731703.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2024,101316,101316.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2021,142758652,140877521.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Indonesia,2009,763464,763464.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2022,2080522,2079357.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2021,10988,10988.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2021,94085,94085.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2023,3826129,3826129.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2013,119257636,118330948.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2005,2017774,2017774.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Singapore,2006,22381,22381.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2001,55294878,,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2009,745188,745188.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2008,424639,424639.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2024,24723047,24534439.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Vietnam,2021,2572397,2572397.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2005,46303,46303.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2021,13334170,13378033.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2023,23157519,23171148.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms","Korea, South",2025,14572832,14576103.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Taiwan,2003,564217,564217.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2022,1519669,1502319.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Malaysia,2024,790056,790056.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Japan,2009,106437230,99757478.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Hong Kong,2005,108256,108256.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2024,30555192,31184149.0,3910,Silicon,Other
"3910 Silicones, In Primary Forms",Thailand,2021,30453659,31104869.0,3910,Silicon,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2025,22349125,22349125.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2001,2070742,,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2016,50882,50882.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Laos,2017,23704,23704.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2016,13489151,13489151.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2013,91454708,91454708.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2013,9819,9819.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2013,19684,19684.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2025,487400,487400.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2003,49212,49212.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2012,15818,15818.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2021,71372119,71372119.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2023,157368108,157368108.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2018,6530,6530.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2011,8023,8023.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2021,3133249,3133249.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2024,19097,19097.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2018,30968252,30968252.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2010,5944620,5944620.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2024,890098,890098.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2017,5178086,5178086.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2022,45825368,45825368.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2003,10233093,10233093.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2015,35851572,35851572.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2018,4764535,4764535.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2021,105640196,105640196.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2003,4988,4988.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2002,25032,25032.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2023,9238,9238.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2010,5670,5670.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2024,18139,18139.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2020,13888,13888.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Laos,2016,56443,56443.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2014,35620759,35620759.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2008,441051,441051.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Indonesia,2015,10200,10200.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2007,32376657,32376657.0,7110,Platinum Group Metals,Other
