Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,2339498,2339498.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,12504125,12504125.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,50076015,49556820.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2004,60499,60499.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2004,63416,63416.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2004,2091131,2522196.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2004,2884607,2794401.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2004,1349170,1349170.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2004,15806,15806.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2004,4425308,4425308.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2004,1482080,1467545.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,6825430,6825430.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,50796455,50312914.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2005,19573,19573.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2005,1735050,2115941.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,1168903,1199219.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2005,2460686,2492190.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2005,28601,28601.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2005,7156419,7156419.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2005,1469419,1469419.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,9870638,9870638.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,55431491,55053144.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2006,56609,56609.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2006,8700,8700.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2006,7110376,7492349.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2006,1460819,1460819.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,4349179,4311559.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2006,1141773,1141773.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2006,11193894,11193894.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2006,698216,471719.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2006,13709782,11063306.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,58333446,58031013.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2007,305332,309903.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2007,6773751,6994996.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,594346,594346.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2007,4408467,4346687.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2007,278519,225959.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,6879281,6879281.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,598096,595242.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,8462392,7939728.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,68547173,67928597.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,1504318,1504318.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2008,93896,93896.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,4901011,5044789.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,112400,112400.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2008,5633623,5625281.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,117027,117027.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Macau,All Country Subcodes,All Rate Provisions,All Districts,2008,18647,18647.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,9903981,9903981.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,702117,702117.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,8757666,8757666.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2008,56726643,56664182.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,367182,367182.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,4648572,4648572.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2009,256451,256451.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2009,5543111,5560395.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2009,135491,135491.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Macau,All Country Subcodes,All Rate Provisions,All Districts,2009,16244,16244.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2009,9976276,9976276.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2009,1039490,1039490.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,3878145,3878145.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,43242438,42932222.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2010,304133,304133.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,2806566,2806566.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2010,158484,158484.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2010,9060753,9007326.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2010,273295,273295.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Macau,All Country Subcodes,All Rate Provisions,All Districts,2010,56900,56900.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,32567483,32567483.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2010,2388414,2388414.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,4327700,4298034.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,65826465,64654866.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2006,1511010,1511010.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2007,595752,595752.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2008,187007,187007.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2009,187951,187951.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2010,56690,56690.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2004,2600,2600.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2005,11262,11262.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2006,4285,4285.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2007,3300,3300.0,,,,,,,,,,,
282580 Antimony Oxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2003,31716,31716.0,,,,,,,,,,,
282580 Antimony Oxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2007,102129,102129.0,,,,,,,,,,,
282580 Antimony Oxides,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2008,121934,121934.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2001,123517,,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2002,498861,498861.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2003,728851,728851.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2004,439976,439976.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2005,812085,812085.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2006,518183,518183.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2007,529322,529322.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2008,914608,914608.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2009,557055,557055.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2010,1186826,1186826.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2001,608440,,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2002,212481,212481.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2003,145976,145976.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2007,7540,7540.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2009,10400,10400.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",Asia - South,All Country Subcodes,All Rate Provisions,All Districts,2010,6076,6076.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,6893039,6893039.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,159753050,156893704.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,61399804,61469604.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,181296731,180188120.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,386382,,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,31655572,,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,9051761,9051761.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,2535184,2535184.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,103562145,99541134.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,150521250,150688722.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,108956272,103862917.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,9467820,9467820.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,7572828,7572828.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,14707565,14707565.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,14565313,14565313.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,6445768,,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,12617934,12617934.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,85512740,,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,158909548,154272226.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,94924264,94664351.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,5123821,5123821.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,2837195,2837195.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,7053200,7053200.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,120308160,120308160.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,260595,260595.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,116353379,113903044.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,74709838,75739643.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,3577728,3577728.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,12781480,12781480.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,101204184,100990627.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,4785248,4785248.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,43302530,42639530.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,970186,,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,154767410,147590340.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,5685743,5685743.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,4022856,4022856.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,368789,368789.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,59849410,59849410.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,95230433,94908193.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,121281,121281.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,74416387,,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,1040183,1040183.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,262246,262246.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,9113173,9113173.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2010,4587730,4587730.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,4601394,4601394.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,16200191,16200191.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,154375307,153135442.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,12078823,12078823.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,105387989,105806989.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,158117399,150433408.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2008,111657446,111899646.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,10169,10169.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,42478549,42478549.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,5550270,5550270.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,6106700,6106700.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,71305,71305.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,218319,218319.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,6563662,6563662.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,1619199,1619199.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,1528717,,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2004,10739531,10739531.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,126752995,126792682.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,59390086,59391686.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,261498,261498.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,125196999,120282537.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,58079,58079.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,95685613,95495246.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,1204209,1204209.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,135454319,129061933.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,11903841,11903841.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,13252236,13252236.0,,,,,,,,,,,
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2002,36274914,36274914.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,19318,19318.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2005,703525,703525.0,,,,,,,,,,,
