Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US)
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2002,57460232,57460232.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2008,18658080,18658080.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2006,56587116,56587116.0
"3910 Silicones, In Primary Forms",Malaysia,2001,20380,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2006,1100545,1100545.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2007,953196,953196.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2001,25103458,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2005,412638,412638.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2008,5345,5345.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2006,156719059,156645022.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2007,842369,842369.0
"3910 Silicones, In Primary Forms",Taiwan,2006,191880,191880.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2008,12939,12939.0
2504 Natural Graphite,"Korea, South",2009,5653,5653.0
"3910 Silicones, In Primary Forms","Korea, South",2009,2933597,2933597.0
2820 Manganese Oxides,"Korea, South",2008,149698,149698.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2001,146382,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2009,17121371,17121371.0
2820 Manganese Oxides,Asia - South,2009,16265,16265.0
2504 Natural Graphite,Asia - South,2003,1277642,1277642.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2003,135600,135600.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Asia - South,2007,4633,4633.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2008,173924,173924.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2005,826808,826808.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2008,9063405,9063405.0
"3910 Silicones, In Primary Forms",Asia - South,2005,680706,680706.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2002,81343,81343.0
"3910 Silicones, In Primary Forms",Asia - South,2009,936195,936195.0
"3910 Silicones, In Primary Forms",Asia - South,2007,900,900.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2009,220469,220469.0
2820 Manganese Oxides,Asia - South,2010,3974,3974.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2003,330919,330919.0
2614 Titanium Ores And Concentrates,Asia - South,2002,803000,803000.0
2614 Titanium Ores And Concentrates,Asia - South,2009,10982,10982.0
2606 Aluminum Ores And Concentrates,Asia - South,2010,158022,158022.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2010,4509281,2829911.0
2614 Titanium Ores And Concentrates,Asia - South,2003,3840,3840.0
"3910 Silicones, In Primary Forms",Asia - South,2003,1093,1093.0
2504 Natural Graphite,Asia - South,2008,1334313,1334313.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2001,396258,
2820 Manganese Oxides,Asia - South,2008,15061,15061.0
2504 Natural Graphite,Asia - South,2007,2434700,2434700.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2006,66305,66305.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2008,5752565,5752565.0
2606 Aluminum Ores And Concentrates,Asia - South,2004,1913316,1913316.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2006,4987408,4987408.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2008,121380,121380.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2006,17589,17589.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2006,792373,792373.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2004,315287,315287.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2001,50908,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2003,57860,57860.0
2820 Manganese Oxides,Asia - South,2001,31203,
2820 Manganese Oxides,Asia - South,2007,30368,30368.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2003,2626,2626.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2001,493671,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2001,1720152,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2007,2009362,2009362.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Asia - South,2004,12043,12043.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2001,620000,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2005,15784,15784.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2005,688186,688186.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Asia - South,2004,6546,6546.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2006,40838,40838.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2003,1947965,1947965.0
2820 Manganese Oxides,Asia - South,2003,79134,79134.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2009,622850,622850.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2001,166216,
2504 Natural Graphite,Asia - South,2009,189610,189610.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2010,413361,413361.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2007,19267,19267.0
"3910 Silicones, In Primary Forms",Asia - South,2008,176601,176601.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2005,151802,151802.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2004,5709,5709.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2006,2411158,2411158.0
2606 Aluminum Ores And Concentrates,Asia - South,2006,7043789,4301897.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2004,3363969,3238969.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2005,6180,6180.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2002,733668,733668.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2004,7036,7036.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Asia - South,2005,12812,12812.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2007,241622,241622.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2005,13200,13200.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2007,28114,28114.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2003,2300,2300.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2010,76362,76362.0
2504 Natural Graphite,Asia - South,2002,470819,470819.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2010,3704844,3704844.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2009,12975657,12975657.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2003,21550,21550.0
2504 Natural Graphite,Asia - South,2006,1183180,1183180.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2009,89875,89875.0
2606 Aluminum Ores And Concentrates,Asia - South,2009,54877,54877.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2004,211014,211014.0
"3910 Silicones, In Primary Forms",Asia - South,2010,860567,860568.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Asia - South,2001,92140,
2504 Natural Graphite,Asia - South,2001,764533,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2009,3305489,3305489.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2010,3163862,3163862.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2008,2519,2519.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2005,4144968,4144968.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2009,269311,269311.0
2606 Aluminum Ores And Concentrates,Asia - South,2005,20462570,20462570.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2002,145943,145943.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2002,2494576,2494576.0
2606 Aluminum Ores And Concentrates,Asia - South,2008,1689990,1689990.0
"3910 Silicones, In Primary Forms",Asia - South,2004,221936,221936.0
2614 Titanium Ores And Concentrates,Asia - South,2008,114102,114102.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2007,1053257,1053257.0
2504 Natural Graphite,Asia - South,2005,1547407,1547407.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2010,737744,737744.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Asia - South,2009,82025,82025.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2004,2092,2092.0
2504 Natural Graphite,Asia - South,2004,1596376,1596376.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Asia - South,2006,10108142,10108142.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2005,947728,947728.0
2614 Titanium Ores And Concentrates,Asia - South,2010,46930,46930.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Asia - South,2002,0,0.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2005,273248,273248.0
2504 Natural Graphite,Asia - South,2010,1172175,1172175.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2006,949780,949780.0
2820 Manganese Oxides,Asia - South,2006,31693,31693.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2008,1558715,1558715.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Asia - South,2008,6045,6045.0
"3910 Silicones, In Primary Forms",Asia - South,2002,1128,1128.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2001,11851,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2001,4511036,
2614 Titanium Ores And Concentrates,Asia - South,2001,2445086,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2008,711284,711284.0
2820 Manganese Oxides,Asia - South,2002,90243,90243.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Asia - South,2009,75554,75554.0
"3910 Silicones, In Primary Forms",Asia - South,2006,667263,667263.0
2820 Manganese Oxides,Asia - South,2005,8539,8539.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2007,1330611,1330611.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2004,83756,83756.0
"3910 Silicones, In Primary Forms",Asia - South,2001,5000,
"2801 Fluorine, Chlorine, Bromine & Iodine",Asia - South,2001,6000,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2010,50760,50760.0
2820 Manganese Oxides,Asia - South,2004,9907,9907.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Asia - South,2002,62177,62177.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2007,4536621,4536621.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2005,38950885,38950885.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2010,43435716,43435716.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2010,617419384,617419384.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2007,439254296,441246655.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2003,84916069,84571439.0
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,3139029,3139029.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2003,530648555,530648555.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2004,153144089,147347579.0
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2002,5608,5608.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2005,674027442,674027442.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2005,172625520,171959161.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2008,25938359,25938359.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2002,296358498,290973834.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2002,121751802,121751802.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,101984421,101984421.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2001,160445600,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2010,225135573,221707793.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2007,16300100,184973.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2006,173602205,174292775.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2007,79071760,79071760.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2007,28532765,28532765.0
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2007,13488480,13488480.0
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,27827,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2007,41275238,41275238.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2005,130400533,129898762.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2008,28807548,28894248.0
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,195000,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2002,111386462,107577303.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2008,1415078277,1415078277.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2007,1109942117,1109942117.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2002,608544790,608544790.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2004,43213055,43213055.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2007,12813267,12813267.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2006,840079579,840079579.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2005,7557358,7557358.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,205179020,205179020.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2003,53839217,53839217.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2009,431958270,431958270.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2006,49969526,49969526.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,57972384,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2010,211813767,211239601.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2001,33702005,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2001,78524819,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2009,84969412,79502404.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2007,25098375,24993696.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2005,80495467,80495467.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2004,63989004,63989005.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2007,126012892,126012892.0
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,9789048,9789048.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2006,628966093,626602374.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2004,123626882,123626882.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2009,22920956,22920956.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2002,5811258,5646258.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2010,19065853,19065853.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2007,99406357,89374754.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2009,136584430,135980542.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2003,15205824,15205824.0
2609 Tin Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,16943,16943.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2007,235438771,235438771.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2007,38534890,38534890.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2009,163974126,157067557.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2001,16356779,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2007,164300805,164300805.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,21744404,21744404.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2009,249599103,319901286.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2007,621244104,621244104.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2003,111926970,111229034.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2001,76961932,
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2003,10714360,10719087.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2010,107298028,107298028.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2005,266049226,249531892.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2008,86582217,80565889.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2004,580356950,580356950.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2009,465062879,465062879.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2004,413882993,409862455.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2005,24998787,23312067.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2008,226654451,226070027.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2003,58924778,58924778.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2005,18294922,18370922.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2008,234459968,234459968.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2004,22527439,22527439.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2010,645877631,645877631.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2008,76430332,76430332.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2004,17467855,17530071.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2006,29980860,29672860.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2005,66415184,66415184.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2008,899789739,896591432.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2008,349361926,354467814.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2008,39327547,39327547.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2005,226991648,226991648.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2001,5521041,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2008,156897105,145490040.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2009,14240640,14240640.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2001,78673312,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2004,39007984,39007984.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2008,413323042,452112166.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2006,134481408,133679125.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2004,173856409,173856409.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,103660114,1225503.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2002,13645296,13645296.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2002,18297651,18297651.0
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,169800,169800.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2006,30221221,30099621.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,136065454,136065454.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2009,98544451,98544451.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2001,23335278,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2010,365596270,409397927.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2002,3575813,3575813.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2004,33224613,32665268.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2001,25271887,
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2009,18874870,18872566.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2010,146614998,138366995.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2008,175776003,174558929.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2003,24779098,24779098.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2009,64438850,64438850.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,36600953,36600953.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2006,72426236,72426236.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2007,270154698,265831079.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2004,26140491,26140491.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,123928925,123928925.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2004,101871796,100848245.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2004,24656786,24656786.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2002,125465391,125465391.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2006,151795467,152299927.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2006,226349928,226349928.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,460051,460051.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2009,47508248,47508248.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2007,78079968,77055673.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2002,49913546,49699056.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,110754185,110754185.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2006,407688642,416118198.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2008,85216381,85216381.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,18029784,18029784.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2007,73907954,73907954.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2003,256514375,250488968.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2001,3611541,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2002,102910565,102910565.0
